,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
3257,0.509,0.5158,0.5204,15.35,0.5079,0.2269,0.1677,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
3258,0.509,0.513,0.5149,15.4,0.5107,0.2327,0.1722,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
3259,0.5062,0.513,0.5176,15.35,0.5079,0.2123,0.1568,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
3260,0.5062,0.4909,0.4846,15.35,0.5079,0.2732,0.198,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
3261,0.4837,0.4881,0.4956,14.75,0.4741,0.2424,0.1736,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
3262,0.5034,0.4992,0.5094,14.95,0.4854,0.2437,0.1778,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
3263,0.5034,0.5102,0.5094,15.2,0.4994,0.223,0.1638,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
3264,0.509,0.513,0.5204,15.2,0.4994,0.2086,0.1538,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
3265,0.5146,0.5185,0.5204,15.4,0.5107,0.2326,0.1727,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
3266,0.509,0.5158,0.5094,15.4,0.5107,0.2275,0.1682,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
3267,0.5146,0.513,0.5204,15.5,0.5163,0.2552,0.1885,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
3268,0.5062,0.5158,0.5149,15.35,0.5079,0.2241,0.1653,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
3269,0.509,0.5158,0.5204,15.3,0.5051,0.2215,0.1641,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
3270,0.5146,0.5158,0.5176,15.5,0.5163,0.2542,0.1886,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
3271,0.509,0.5158,0.5204,15.35,0.5079,0.2165,0.1603,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
3272,0.509,0.5185,0.5204,15.4,0.5107,0.2282,0.1691,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
3273,0.5118,0.5075,0.5204,15.4,0.5107,0.2428,0.1802,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
3274,0.509,0.513,0.5066,15.4,0.5107,0.2162,0.1598,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
3275,0.5174,0.513,0.5287,15.15,0.4966,0.2207,0.1635,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
3276,0.5174,0.5241,0.5287,15.55,0.5191,0.2382,0.1781,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
3277,0.5174,0.5213,0.5232,15.55,0.5191,0.2814,0.2096,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
3278,0.5174,0.5047,0.5094,15.55,0.5191,0.2694,0.198,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
3279,0.5034,0.5102,0.5094,15.2,0.4994,0.2521,0.1854,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
3280,0.5118,0.5047,0.5232,15.15,0.4966,0.2163,0.1584,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
3281,0.5146,0.5241,0.5259,15.45,0.5135,0.2241,0.1669,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
3282,0.5258,0.5241,0.5232,15.5,0.5163,0.1836,0.1374,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
3283,0.5118,0.5213,0.5232,15.45,0.5135,0.2221,0.1652,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
3284,0.5118,0.5185,0.5149,15.45,0.5135,0.2497,0.1857,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
3285,0.5034,0.513,0.5121,15.25,0.5022,0.2212,0.1626,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
3286,0.509,0.5047,0.5094,15.25,0.5022,0.2193,0.1608,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
3287,0.4978,0.4992,0.4983,15.2,0.4994,0.2499,0.1822,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
3288,0.5062,0.5047,0.5094,15.15,0.4966,0.2312,0.1686,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
3289,0.4978,0.4715,0.4735,15.2,0.4994,0.3105,0.2192,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
3290,0.4809,0.4715,0.4928,14.5,0.4601,0.2238,0.1575,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
3291,0.4865,0.4909,0.4983,14.9,0.4826,0.2438,0.175,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
3292,0.4865,0.4936,0.4983,15.0,0.4882,0.2197,0.1584,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
3293,0.4893,0.4992,0.5011,15.0,0.4882,0.2111,0.1528,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
3294,0.4893,0.4992,0.4956,15.05,0.491,0.2347,0.17,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
3295,0.4921,0.5019,0.5039,15.1,0.4938,0.2113,0.1535,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
3296,0.4921,0.5019,0.5011,15.1,0.4938,0.2582,0.1875,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
3297,0.4921,0.4992,0.5011,15.05,0.491,0.2311,0.1677,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
3298,0.4893,0.4992,0.4983,15.05,0.491,0.2529,0.1833,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
3299,0.4893,0.4909,0.4983,15.0,0.4882,0.2338,0.1681,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
3300,0.4865,0.4964,0.4928,14.95,0.4854,0.1933,0.1395,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
3301,0.4865,0.4909,0.4928,14.9,0.4826,0.1963,0.1409,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
3302,0.4809,0.4936,0.4873,14.9,0.4826,0.242,0.1737,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
3303,0.4781,0.4881,0.4846,14.8,0.4769,0.2063,0.1472,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
3304,0.4837,0.4881,0.4901,14.7,0.4713,0.2313,0.1652,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
3305,0.4921,0.4909,0.4983,14.85,0.4798,0.2127,0.1535,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
3306,0.4921,0.4992,0.4956,15.0,0.4882,0.221,0.1601,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
3307,0.5062,0.5047,0.5176,15.0,0.4882,0.2253,0.1647,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
3308,0.509,0.5158,0.5176,15.3,0.5051,0.2297,0.1699,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
3309,0.509,0.5185,0.5176,15.35,0.5079,0.2393,0.177,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
3310,0.509,0.513,0.5149,15.35,0.5079,0.2443,0.1806,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
3311,0.5118,0.513,0.5149,15.3,0.5051,0.211,0.1554,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
3312,0.5146,0.5158,0.5176,15.3,0.5051,0.2434,0.1797,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
3313,0.509,0.5158,0.5094,15.35,0.5079,0.2149,0.1587,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
3314,0.5146,0.5241,0.5204,15.35,0.5079,0.2081,0.1549,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
3315,0.5118,0.5185,0.5121,15.4,0.5107,0.2741,0.2036,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
3316,0.5006,0.5102,0.5094,15.25,0.5022,0.2352,0.1721,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
3317,0.5006,0.5102,0.5094,15.2,0.4994,0.2206,0.1614,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
3318,0.4978,0.5075,0.5066,15.2,0.4994,0.2318,0.1695,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
3319,0.4978,0.5047,0.5066,15.15,0.4966,0.2377,0.1736,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
3320,0.5006,0.5047,0.5066,15.15,0.4966,0.2357,0.1723,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
3321,0.5006,0.4992,0.4983,15.15,0.4966,0.2495,0.1821,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
3322,0.4978,0.5047,0.5066,15.0,0.4882,0.2532,0.1845,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
3323,0.4978,0.5075,0.5066,15.15,0.4966,0.2431,0.1778,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
3324,0.4978,0.5047,0.4983,15.1,0.4938,0.2228,0.1624,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
3325,0.4949,0.4964,0.4928,15.0,0.4882,0.2492,0.1803,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
3326,0.4837,0.4936,0.4928,14.9,0.4826,0.2306,0.1657,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
3327,0.4865,0.4936,0.4901,14.9,0.4826,0.2431,0.1748,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
3328,0.4865,0.4909,0.4956,14.85,0.4798,0.226,0.1621,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
3329,0.4865,0.4909,0.4956,15.0,0.4882,0.2645,0.1901,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
3330,0.4865,0.4936,0.4928,14.95,0.4854,0.2432,0.175,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
3331,0.4809,0.4881,0.4928,14.9,0.4826,0.2369,0.1689,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
3332,0.4809,0.4826,0.4873,14.9,0.4826,0.2127,0.1515,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
3333,0.4809,0.477,0.4818,14.8,0.4769,0.2289,0.162,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
3334,0.4978,0.4853,0.5094,14.8,0.4769,0.2031,0.1463,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
3335,0.5034,0.5102,0.5121,15.25,0.5022,0.2413,0.1775,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
3336,0.4949,0.5019,0.5066,15.1,0.4938,0.2278,0.1656,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
3337,0.4921,0.4494,0.4818,15.1,0.4938,0.4103,0.2857,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
3338,0.5146,0.4798,0.5204,14.8,0.4769,0.4055,0.2953,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
3339,0.5118,0.5185,0.5149,15.4,0.5107,0.2329,0.1726,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
3340,0.5034,0.513,0.5094,15.3,0.5051,0.2593,0.1907,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
3341,0.5034,0.5102,0.5121,15.2,0.4994,0.2331,0.1711,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
3342,0.509,0.513,0.5204,15.25,0.5022,0.251,0.1846,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
3343,0.5146,0.5158,0.5232,15.35,0.5079,0.2263,0.1676,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
3344,0.5146,0.5241,0.5232,15.45,0.5135,0.2424,0.1806,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
3345,0.5174,0.5213,0.5232,15.5,0.5163,0.2217,0.1658,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
3346,0.5118,0.5158,0.5149,15.45,0.5135,0.2587,0.192,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
3347,0.5034,0.5102,0.5094,15.3,0.5051,0.2366,0.1735,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
3348,0.5034,0.5047,0.5094,15.2,0.4994,0.257,0.1882,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
3349,0.4978,0.5019,0.5039,15.2,0.4994,0.2449,0.1781,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
3350,0.4921,0.477,0.4763,15.1,0.4938,0.2697,0.1934,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
3351,0.4641,0.466,0.4625,14.6,0.4657,0.2277,0.1594,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
3352,0.4501,0.4604,0.4542,14.35,0.4516,0.2411,0.1661,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
3353,0.4473,0.4494,0.4432,14.2,0.4432,0.2218,0.1519,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
3354,0.4304,0.4383,0.435,14.0,0.4319,0.2502,0.168,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
3355,0.4304,0.4411,0.4432,14.0,0.4319,0.1904,0.1282,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
3356,0.436,0.4466,0.4432,14.05,0.4348,0.219,0.1482,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
3357,0.4473,0.43,0.4598,14.0,0.4319,0.2184,0.1461,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
3358,0.4613,0.4604,0.4735,14.45,0.4573,0.1994,0.1385,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
3359,0.5174,0.4798,0.5287,14.55,0.4629,0.1229,0.0897,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
3360,0.5426,0.5268,0.5507,15.6,0.5219,0.1512,0.1145,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
3361,0.5426,0.5545,0.5507,16.0,0.5444,0.2441,0.1881,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
3362,0.5595,0.5573,0.57,15.95,0.5416,0.2072,0.162,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
3363,0.5623,0.5573,0.57,16.3,0.5613,0.2258,0.1767,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
3364,0.5651,0.5739,0.57,16.3,0.5613,0.2725,0.215,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
3365,0.5651,0.5711,0.57,16.3,0.5613,0.2509,0.1974,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
3366,0.5623,0.5711,0.5645,16.3,0.5613,0.2588,0.2032,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
3367,0.5567,0.5628,0.5645,16.2,0.5557,0.2276,0.1778,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
3368,0.5595,0.5656,0.5673,16.2,0.5557,0.2004,0.1568,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
3369,0.5679,0.5656,0.5783,16.2,0.5557,0.2465,0.1936,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
3370,0.5763,0.5794,0.5838,16.45,0.5697,0.2002,0.1592,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
3371,0.5763,0.5822,0.5838,16.55,0.5754,0.2944,0.2352,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
3372,0.5791,0.5794,0.5865,16.55,0.5754,0.2574,0.2058,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
3373,0.5819,0.5877,0.5865,16.6,0.5782,0.2227,0.1792,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
3374,0.5763,0.5849,0.5783,16.6,0.5782,0.2677,0.2137,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
3375,0.5735,0.5766,0.5783,16.45,0.5697,0.2991,0.2373,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
3376,0.5763,0.5766,0.5755,16.45,0.5697,0.2597,0.2058,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
3377,0.5819,0.5739,0.5921,16.45,0.5697,0.2344,0.186,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
3378,0.5819,0.5379,0.5342,16.7,0.5838,0.5588,0.4352,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
3379,0.523,0.4964,0.5039,15.65,0.5247,0.3057,0.2244,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
3380,0.5006,0.5019,0.5094,15.2,0.4994,0.3008,0.219,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
3381,0.4921,0.477,0.4928,15.1,0.4938,0.2965,0.2121,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
3382,0.4921,0.4936,0.4983,14.95,0.4854,0.2384,0.1723,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
3383,0.4978,0.4992,0.5094,14.95,0.4854,0.2105,0.1531,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
3384,0.5034,0.5047,0.5149,15.15,0.4966,0.2613,0.1916,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
3385,0.5006,0.4826,0.4791,15.25,0.5022,0.2965,0.2119,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
3386,0.4641,0.4632,0.4708,14.6,0.4657,0.2638,0.1845,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
3387,0.4585,0.4687,0.468,14.5,0.4601,0.2441,0.1701,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
3388,0.4697,0.4604,0.4818,14.45,0.4573,0.2708,0.1882,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
3389,0.4809,0.4494,0.4928,14.6,0.4657,0.1908,0.1353,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
3390,0.4781,0.4743,0.4708,14.8,0.4769,0.3215,0.2283,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
3391,0.5511,0.5268,0.5535,15.4,0.5107,0.3114,0.2388,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
3392,0.5258,0.4936,0.4901,15.7,0.5276,0.4056,0.3038,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
3393,0.4697,0.4355,0.4294,14.7,0.4713,0.3054,0.2116,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
3394,0.4164,0.4245,0.4294,13.75,0.4179,0.2233,0.1477,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
3395,0.4136,0.4217,0.4267,13.7,0.4151,0.2031,0.1337,-0.2135,-0.9769,0.0,-1.0,-0.9749,-0.2225
3396,0.4136,0.4272,0.4239,13.7,0.4151,0.2168,0.1429,-0.2135,-0.9769,0.0,-1.0,-0.4339,-0.901
3397,0.4164,0.4079,0.4267,13.65,0.4123,0.2275,0.1496,-0.2135,-0.9769,0.0,-1.0,0.4339,-0.901
3398,0.4136,0.4217,0.4267,13.65,0.4123,0.2063,0.1354,-0.2135,-0.9769,0.0,-1.0,0.9749,-0.2225
3399,0.4164,0.4134,0.4212,13.75,0.4179,0.2386,0.1566,-0.2135,-0.9769,0.0,-1.0,0.7818,0.6235
3400,0.408,0.4134,0.4157,13.5,0.4038,0.212,0.1381,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
3401,0.4192,0.4134,0.4322,13.5,0.4038,0.2107,0.1374,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
3402,0.4192,0.4272,0.4322,13.75,0.4179,0.2242,0.1486,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
3403,0.422,0.4328,0.4322,13.8,0.4207,0.1954,0.1301,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
3404,0.4276,0.4328,0.4377,13.8,0.4207,0.2138,0.1425,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
3405,0.4276,0.4272,0.4405,13.9,0.4263,0.2186,0.1458,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
3406,0.4304,0.43,0.4432,13.9,0.4263,0.2084,0.1388,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
3407,0.4248,0.4383,0.4377,13.9,0.4263,0.2229,0.149,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
3408,0.4276,0.4355,0.4377,13.9,0.4263,0.2381,0.1591,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
3409,0.4332,0.4383,0.4432,13.9,0.4263,0.208,0.1396,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
3410,0.4304,0.4383,0.4432,13.9,0.4263,0.2278,0.1527,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
3411,0.4276,0.4383,0.4377,13.95,0.4291,0.1979,0.1327,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
3412,0.4248,0.4245,0.4294,13.9,0.4263,0.2322,0.1545,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
3413,0.422,0.4217,0.435,13.75,0.4179,0.2086,0.1376,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
3414,0.4192,0.4272,0.4267,13.7,0.4151,0.2324,0.1534,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
3415,0.4024,0.394,0.4157,13.45,0.401,0.2121,0.1366,-0.2135,-0.9769,0.5,-0.866,0.7818,0.6235
3416,0.3939,0.3885,0.4046,13.3,0.3926,0.2312,0.1464,-0.2135,-0.9769,0.5,-0.866,-0.0,1.0
3417,0.4192,0.4023,0.4322,13.3,0.3926,0.2237,0.1438,-0.2135,-0.9769,0.5,-0.866,-0.7818,0.6235
3418,0.408,0.3996,0.4212,13.3,0.3926,0.2133,0.1373,-0.2135,-0.9769,0.5,-0.866,-0.9749,-0.2225
3419,0.4136,0.383,0.4239,13.3,0.3926,0.2335,0.1504,-0.2135,-0.9769,0.5,-0.866,-0.4339,-0.901
3420,0.4108,0.394,0.4239,13.65,0.4123,0.2136,0.1393,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
3421,0.4697,0.4051,0.4818,13.2,0.387,0.1999,0.1405,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
3422,0.4276,0.4217,0.4157,13.95,0.4291,0.2721,0.1817,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
3423,0.3967,0.3996,0.4046,13.4,0.3982,0.2006,0.1283,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
3424,0.3939,0.3996,0.3936,13.3,0.3926,0.1881,0.1203,-0.2135,-0.9769,0.866,-0.5,0.9749,-0.2225
3425,0.3939,0.3968,0.4046,13.2,0.387,0.1852,0.118,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
3426,0.3939,0.4023,0.3991,13.3,0.3926,0.2008,0.1286,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
3427,0.3855,0.3802,0.3798,13.2,0.387,0.2224,0.1389,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
3428,0.3659,0.3774,0.3743,12.8,0.3645,0.1953,0.1204,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
3429,0.3603,0.3664,0.366,12.75,0.3616,0.2204,0.135,-0.2135,-0.9769,0.866,-0.5,0.9749,-0.2225
3430,0.3659,0.3691,0.3798,12.6,0.3532,0.2232,0.1367,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
3431,0.3939,0.3774,0.4046,12.85,0.3673,0.1988,0.1253,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
3432,0.408,0.4079,0.4129,13.3,0.3926,0.3691,0.2391,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
3433,0.4052,0.4162,0.4101,13.55,0.4066,0.3243,0.2109,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
3434,0.3996,0.4023,0.4019,13.45,0.401,0.3653,0.2344,-0.2135,-0.9769,0.866,-0.5,0.9749,-0.2225
3435,0.3939,0.4051,0.4046,13.25,0.3898,0.3099,0.1984,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
3436,0.3911,0.3996,0.3991,13.3,0.3926,0.3409,0.2178,-0.2135,-0.9769,0.866,-0.5,-0.0,1.0
3437,0.3855,0.3885,0.3826,13.2,0.387,0.3848,0.2438,-0.2135,-0.9769,0.866,-0.5,-0.7818,0.6235
3438,0.3687,0.3442,0.3385,12.9,0.3701,0.3739,0.2301,-0.2135,-0.9769,0.866,-0.5,0.4339,-0.901
3439,0.3659,0.3719,0.366,12.8,0.3645,0.365,0.2239,-0.2135,-0.9769,0.866,-0.5,0.7818,0.6235
3440,0.3575,0.3664,0.366,12.6,0.3532,0.3795,0.2315,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
3441,0.3519,0.3636,0.366,12.6,0.3532,0.3512,0.2128,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
3442,0.3519,0.3581,0.3605,12.6,0.3532,0.3845,0.2314,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
3443,0.3462,0.3387,0.344,12.5,0.3476,0.2792,0.1651,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
3444,0.3294,0.2944,0.3219,12.2,0.3307,0.3548,0.2003,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
3445,0.3687,0.3387,0.3826,12.0,0.3195,0.239,0.144,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
3446,0.4248,0.3885,0.435,12.9,0.3701,0.218,0.1429,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
3447,0.4304,0.4355,0.4432,13.85,0.4235,0.3672,0.2458,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
3448,0.4332,0.4438,0.446,14.0,0.4319,0.3525,0.2384,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
3449,0.4332,0.4438,0.4377,14.05,0.4348,0.3651,0.2463,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
3450,0.4332,0.394,0.4377,13.9,0.4263,0.318,0.2122,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
3451,0.4192,0.3857,0.3798,13.7,0.4151,0.3967,0.2565,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
3452,0.4753,0.4383,0.4873,13.8,0.4207,0.1447,0.0966,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
3453,0.4865,0.4936,0.4983,14.8,0.4769,0.1373,0.0989,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
3454,0.5426,0.549,0.5535,15.9,0.5388,0.3579,0.2742,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
3455,0.5511,0.5545,0.5617,16.0,0.5444,0.3533,0.2723,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
3456,0.5511,0.5545,0.5617,16.15,0.5529,0.3787,0.2944,-0.2135,-0.9769,1.0,0.0,0.9749,-0.2225
3457,0.5539,0.5656,0.5617,16.15,0.5529,0.3598,0.2805,-0.2135,-0.9769,1.0,0.0,-0.7818,0.6235
3458,0.5567,0.56,0.559,16.15,0.5529,0.3407,0.2662,-0.2135,-0.9769,1.0,0.0,-0.9749,-0.2225
3459,0.5623,0.56,0.57,16.15,0.5529,0.3785,0.2956,-0.2135,-0.9769,1.0,0.0,-0.4339,-0.901
3460,0.5819,0.5766,0.5921,16.3,0.5613,0.358,0.2862,-0.2135,-0.9769,1.0,0.0,0.4339,-0.901
